*********************************************************************
************ Scheduling algorithm: FCFS ******************************
*********************************************************************
 pid arrival CPU-burst   finish  waiting     turn  response Context
   1       0         1      1.0      0.0      1.0       0.0       0
   2       2         3      5.0      0.0      3.0       0.0       0
   3       7         6     13.0      0.0      6.0       0.0       0
   4      12        18     31.0      1.0     19.0       1.0       0
   5      20         3     34.0     11.0     14.0      11.0       0
   6      25        29     63.0      9.0     38.0       9.0       0
   7      30        20     83.0     33.0     53.0      33.0       0
   8      36         4     87.0     47.0     51.0      47.0       0
   9      41        14    101.0     46.0     60.0      46.0       0
  10      47        35    136.0     54.0     89.0      54.0       0
  11      51        18    154.0     85.0    103.0      85.0       0
  12      55        30    184.0     99.0    129.0      99.0       0
  13      59        49    233.0    125.0    174.0     125.0       0
  14      63         1    234.0    170.0    171.0     170.0       0
  15      70        32    266.0    164.0    196.0     164.0       0
  16      77         2    268.0    189.0    191.0     189.0       0
  17      81         6    274.0    187.0    193.0     187.0       0
  18      87         3    277.0    187.0    190.0     187.0       0
  19      91        23    300.0    186.0    209.0     186.0       0
  20      97        47    347.0    203.0    250.0     203.0       0
  21     104        22    369.0    243.0    265.0     243.0       0
  22     109        14    383.0    260.0    274.0     260.0       0
  23     112        39    422.0    271.0    310.0     271.0       0
  24     115        38    460.0    307.0    345.0     307.0       0
  25     120         6    466.0    340.0    346.0     340.0       0
  26     125        11    477.0    341.0    352.0     341.0       0
  27     129        27    504.0    348.0    375.0     348.0       0
  28     136        19    523.0    368.0    387.0     368.0       0
  29     140        29    552.0    383.0    412.0     383.0       0
  30     143        28    580.0    409.0    437.0     409.0       0
  31     146        40    620.0    434.0    474.0     434.0       0
  32     150        15    635.0    470.0    485.0     470.0       0
  33     152         1    636.0    483.0    484.0     483.0       0
  34     160        29    665.0    476.0    505.0     476.0       0
  35     163        36    701.0    502.0    538.0     502.0       0
  36     171         3    704.0    530.0    533.0     530.0       0
  37     176        13    717.0    528.0    541.0     528.0       0
  38     183        19    736.0    534.0    553.0     534.0       0
  39     189        31    767.0    547.0    578.0     547.0       0
  40     195         2    769.0    572.0    574.0     572.0       0
  41     200        46    815.0    569.0    615.0     569.0       0
  42     203        22    837.0    612.0    634.0     612.0       0
  43     209        40    877.0    628.0    668.0     628.0       0
  44     212         2    879.0    665.0    667.0     665.0       0
  45     216         5    884.0    663.0    668.0     663.0       0
  46     220        21    905.0    664.0    685.0     664.0       0
  47     223        77    982.0    682.0    759.0     682.0       0
  48     229         7    989.0    753.0    760.0     753.0       0
  49     232        11   1000.0    757.0    768.0     757.0       0
  50     238        36   1036.0    762.0    798.0     762.0       0
  51     243         9   1045.0    793.0    802.0     793.0       0
  52     251        12   1057.0    794.0    806.0     794.0       0
  53     254        23   1080.0    803.0    826.0     803.0       0
  54     261         4   1084.0    819.0    823.0     819.0       0
  55     268        26   1110.0    816.0    842.0     816.0       0
  56     273        38   1148.0    837.0    875.0     837.0       0
  57     277        21   1169.0    871.0    892.0     871.0       0
  58     284         7   1176.0    885.0    892.0     885.0       0
  59     290        33   1209.0    886.0    919.0     886.0       0
  60     295        13   1222.0    914.0    927.0     914.0       0
  61     300        26   1248.0    922.0    948.0     922.0       0
  62     304        43   1291.0    944.0    987.0     944.0       0
  63     309        26   1317.0    982.0   1008.0     982.0       0
  64     315         1   1318.0   1002.0   1003.0    1002.0       0
  65     322         2   1320.0    996.0    998.0     996.0       0
  66     327        41   1361.0    993.0   1034.0     993.0       0
  67     330        18   1379.0   1031.0   1049.0    1031.0       0
  68     338         5   1384.0   1041.0   1046.0    1041.0       0
  69     342        34   1418.0   1042.0   1076.0    1042.0       0
  70     346        44   1462.0   1072.0   1116.0    1072.0       0
  71     352         8   1470.0   1110.0   1118.0    1110.0       0
  72     356        19   1489.0   1114.0   1133.0    1114.0       0
  73     361        23   1512.0   1128.0   1151.0    1128.0       0
  74     365         3   1515.0   1147.0   1150.0    1147.0       0
  75     370        10   1525.0   1145.0   1155.0    1145.0       0
  76     374        21   1546.0   1151.0   1172.0    1151.0       0
  77     376        30   1576.0   1170.0   1200.0    1170.0       0
  78     381        26   1602.0   1195.0   1221.0    1195.0       0
  79     386        30   1632.0   1216.0   1246.0    1216.0       0
  80     389        28   1660.0   1243.0   1271.0    1243.0       0
  81     393         4   1664.0   1267.0   1271.0    1267.0       0
  82     398        16   1680.0   1266.0   1282.0    1266.0       0
  83     403        48   1728.0   1277.0   1325.0    1277.0       0
  84     408        24   1752.0   1320.0   1344.0    1320.0       0
  85     411         5   1757.0   1341.0   1346.0    1341.0       0
  86     416        12   1769.0   1341.0   1353.0    1341.0       0
  87     421        49   1818.0   1348.0   1397.0    1348.0       0
  88     425         2   1820.0   1393.0   1395.0    1393.0       0
  89     429        28   1848.0   1391.0   1419.0    1391.0       0
  90     434        32   1880.0   1414.0   1446.0    1414.0       0
  91     439         1   1881.0   1441.0   1442.0    1441.0       0
  92     447         2   1883.0   1434.0   1436.0    1434.0       0
  93     450        25   1908.0   1433.0   1458.0    1433.0       0
  94     455        47   1955.0   1453.0   1500.0    1453.0       0
  95     459         7   1962.0   1496.0   1503.0    1496.0       0
  96     463         4   1966.0   1499.0   1503.0    1499.0       0
  97     466        48   2014.0   1500.0   1548.0    1500.0       0
  98     474        16   2030.0   1540.0   1556.0    1540.0       0
  99     477        11   2041.0   1553.0   1564.0    1553.0       0
 100     482         9   2050.0   1559.0   1568.0    1559.0       0
Average CPU burst time = 20.0 ms,   Average waiting time = 752.0 ms
Average turn around time = 772.5 ms,  Average response time = 752.0 ms
Total No. of Context Switching Performed = 0
